id,track_name,artist,duration_ms,popularity,release_date,year
159,Ocean Avenue,Yellowcard,198266,76,2003-01-01,2003
160,21 Questions,"50 Cent, Nate Dogg",224426,76,2003-02-06,2003
161,I Miss You,blink-182,227240,73,2003-01-01,2003
162,Many Men (Wish Death),50 Cent,256226,74,2003-02-06,2003
163,I Hate Everything About You,Three Days Grace,231480,77,2003-04-19,2003
164,If I Ain't Got You,Alicia Keys,228706,82,2003-12-02,2003
165,The Reason,Hoobastank,232800,83,2003-12-09,2003
166,Faint,Linkin Park,162600,82,2003-03-24,2003
167,Stacy's Mom,Fountains Of Wayne,197986,76,2003-01-01,2003
168,Pa' Que Retozen,Tego Calderón,151666,83,2003-07-01,2003
169,What Was I Thinkin',Dierks Bentley,260826,72,2003-01-01,2003
170,Suga Suga,"Baby Bash, Frankie J",239026,75,2003-01-01,2003
171,Reptilia,The Strokes,219826,78,2003-10-28,2003
172,Are You Gonna Be My Girl,Jet,213800,78,2003-09-15,2003
173,Closing Time,Semisonic,274160,75,2003-01-01,2003
174,I Stand Alone,Godsmack,246040,70,2003-04-08,2003
175,P.I.M.P.,50 Cent,249466,71,2003-02-06,2003
176,The Way You Move (feat. Sleepy Brown),"Outkast, Sleepy Brown",234000,72,2003-01-01,2003
177,Somewhere I Belong,Linkin Park,213933,70,2003-03-24,2003
178,Where Is The Love?,Black Eyed Peas,272533,82,2003-06-24,2003
179,Red Dirt Road,Brooks & Dunn,260360,69,2003-07-15,2003
180,Lying from You,Linkin Park,175373,68,2003-03-24,2003
181,Someday,Nickelback,207466,74,2003-09-23,2003
182,Roses,Outkast,369573,73,2003-01-01,2003
183,Always On Time,"Ja Rule, Ashanti",245866,67,2003-01-01,2003
184,Behind Blue Eyes,Limp Bizkit,269973,78,2003-01-01,2003
185,Maps,Yeah Yeah Yeahs,219986,71,2003-04-29,2003
186,El Águila Blanca,Los Tucanes De Tijuana,140520,75,2003-05-20,2003
187,45,Shinedown,250093,68,2003-05-27,2003
188,Right Thurr,Chingy,250746,70,2003-01-01,2003
189,I Hate Everything About You,Three Days Grace,231480,73,2003-07-22,2003
190,Kokomo,The Beach Boys,217692,72,2003-01-01,2003
191,Rock Wit U (Awww Baby),Ashanti,209120,71,2003-01-01,2003
192,Going Under,Evanescence,214946,76,2003-03-04,2003
193,Soul to Squeeze,Red Hot Chili Peppers,289533,71,2003-11-18,2003
194,So Far Away,Staind,243573,69,2003-05-13,2003
195,Slow Motion,"JUVENILE, Soulja Slim",248200,67,2003-01-01,2003
196,Suds in the Bucket,Sara Evans,227266,68,2003-08-17,2003
197,My Immortal,Evanescence,262533,76,2003-03-04,2003
198,Collie Man,Slightly Stoopid,133080,67,2003-03-18,2003
199,Baby Boy (feat. Sean Paul),"Beyoncé, Sean Paul",244826,71,2003-06-24,2003
200,Breaking the Habit,Linkin Park,196906,68,2003-03-24,2003
201,Mr. Brightside,The Killers,222973,87,2004-01-01,2004
202,All Falls Down,"Kanye West, Syleena Johnson",223506,82,2004-02-10,2004
203,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",250373,84,2004-03-23,2004
204,Mockingbird,Eminem,250760,90,2004-11-12,2004
205,Somewhere Only We Know,Keane,236160,78,2004-01-01,2004
206,Rapp Snitch Knishes feat. Mr. Fantastik,MF DOOM,172893,80,2004-11-16,2004
207,Float On,Modest Mouse,208466,77,2004-04-05,2004
208,Since U Been Gone,Kelly Clarkson,188960,75,2004-01-17,2004
209,Duality,Slipknot,252613,82,2004-01-01,2004
210,Somebody Told Me,The Killers,197200,81,2004-01-01,2004
211,Gasolina,Daddy Yankee,192600,86,2004-07-13,2004
212,American Idiot,Green Day,176346,82,2004-09-21,2004
213,Take Me Out,Franz Ferdinand,237026,82,2004-02-16,2004
214,My Boo,"USHER, Alicia Keys",223440,80,2004-03-23,2004
215,Through The Wire,Kanye West,221226,77,2004-02-10,2004
216,"One, Two Step (feat. Missy Elliott)","Ciara, Missy Elliott",203786,76,2004-09-27,2004
217,Save a Horse (Ride a Cowboy),Big & Rich,200306,74,2004-04-20,2004
218,I'm Not Okay (I Promise),My Chemical Romance,186480,78,2004-06-08,2004
219,One Beer,MF DOOM,258586,76,2004-11-16,2004
220,Unwritten,Natasha Bedingfield,259333,80,2004-08-30,2004
221,Hollaback Girl,Gwen Stefani,199853,72,2004-11-23,2004
222,Helena,My Chemical Romance,204733,78,2004-06-08,2004
223,Cold,Crossfade,194226,72,2004-04-13,2004
224,Freek-A-Leek,Petey Pablo,235186,71,2004-01-01,2004
225,"Lo Que Pasó, Pasó",Daddy Yankee,210933,82,2004-07-13,2004
226,Yo Voy (feat. Daddy Yankee),Zion & Lennox,232019,82,2004-05-04,2004
227,Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams",266066,78,2004-01-01,2004
228,1985,Bowling For Soup,193000,72,2004-01-01,2004
229,Before I Forget,Slipknot,278600,78,2004-01-01,2004
230,Wake Me up When September Ends,Green Day,285653,81,2004-09-21,2004
231,Call Me,Blondie,212226,72,2004-01-01,2004
232,Numb / Encore,"JAY-Z, Linkin Park",205733,81,2004-11-30,2004
233,Slow Jamz,"Twista, Kanye West, Jamie Foxx",316053,73,2004-02-10,2004
234,Live Like You Were Dying,Tim McGraw,300333,71,2004-08-17,2004
235,Let Me Love You,Mario,256733,76,2004-09-21,2004
236,My Band,D12,298773,75,2004-01-01,2004
237,Hoe Cakes,MF DOOM,234146,73,2004-11-16,2004
238,Bless The Broken Road,Rascal Flatts,226680,71,2004-01-01,2004
